emotion,id,offensive,source,text
others,6331,0,original,"trofeo balón de fútbol levanta el trofeo de , una nueva coronación para el rosarino en corazón azul corazón rojo"
others,6701,0,original,Y por eso dembélé es suplente
anger,6846,0,original,“Eres una fascista” la dicen mientras no la dejan pasar a ejercer su derecho a voto. Qué ganas de que las urnas les callen la boca esta noche.
sadness,338,0,original,¡Mi familia estaba allí justo cuando sucedió todo en la Catedral de en ! Se habían tomado una foto hermosa todos frente a la Catedral (les tapé sus rostros por…
joy,1592,0,original,Capítulo épico y manteniendo la tensión final. Lo mejor es que quedan tres capítulos para saber qué pasa con el trono de hierro y sin caminantes blancos es el turno de las intrigas y giros de guión
sadness,104,0,original,"Y ahí estaba yo, haciendo fila para entrar a la catedral. Puro dolor!"
disgust,4471,0,translated_en,"Mientras la buena gente de Venezuela sale a las calles para recuperar su país, recuerden por qué tenemos la 2a Enmienda en los Estados Unidos."
others,6731,0,original,hoy es el único día de mi vida en que quiero ver a Casado
joy,4050,0,original,Atlético de Madrid ficha a uno de los mejores defensores de Europa para la temporada 2019-2020...
others,3219,0,original,Min.88 [1-0] Se ha revisado en el VAR un posible penalti por manos de Arias. No se concede.
joy,2298,0,original,"| Hoy se conmemora el , cuyo propósito es fomentar la lectura, la industria editorial y la propiedad intelectual. ¿Cuál es tu lectura predilecta?"
surprise,5361,0,original,Brutal esta charla TED que no había visto aún. Verdades sobre que nos tira a la cara . Necesitamos no mas charlas e ideas positivas. Necesitamos
joy,4224,0,original,PERO QUÉ GOLAZO???? Tremendo Messi. bíceps flexionado bíceps flexionado bíceps flexionado círculo azul círculo rojo círculo azul círculo rojo
fear,3522,0,translated_en,Estoy bastante seguro de que está tratando de matarme. Mi estómago está en pedazos después de eso.
sadness,164,0,original,¡Francia está herida!¡Europa está triste!¡El mundo está conmocionado!
sadness,7419,0,original,"A ver, los policías del llanto: Se puede llorar la pérdida de un monumento y llorar también a los pobres niños de la guerra. No es incompatible. Vosotros mezcláis churras con merinas y tampoco pasa nada."
anger,1327,0,original,QUE MENTIRA MÁS ATROZ ESTAN DERROTADO NO SE VA
sadness,7490,0,original,Hoy tarde de oraciones. Pido por todos mis amigos venezolanos que hoy sufren la opresión a fin de que llegue pronto una sin violencia.
others,5555,0,original,"""Nuestra civilización está siendo sacrificada para que un número muy reducido de personas pueda continuar ganando enormes cantidades de dinero. Es el sufrimiento de muchas..."
sadness,7409,0,original,"Memoria y desastres. Chile en 1863 también sufrió de un gran incendio cara desanimada Como país que sufrimos de constantes perdidas patrimoniales, toda la fuerza a Francia en este momento tan doloroso. Aprendamos de las Cistus, la flor que resiste al fuego puño en alto"
anger,8330,1,original,"leo algunos twits de imbéciles que se alegran por el incendio y destrucción de esta maravillosa obra, los pongo al mismo nivel de aquellos talibanes que destruyeron imágenes de Buda, en el fondo son tan hijos de puta como aquellos"
anger,86,0,original,RT si es PROVOCADO! !!! dorso de mano con índice a la derecha tono de piel claro medio luces de policía FAV si opinas que es sin querer fuego
joy,4410,0,original,solo con ver que UP ha duplicado casi a vox me voy a dormir contento
disgust,1072,0,translated_en,"la gente que está diciendo que Notre Dame es “solo un edificio”, no tiene corazón. Ruego que te des cuenta del panorama general aquí."
others,4227,0,original,: Sueña en serio el Barsa con la Final
anger,7587,0,original,"¡AGARRA, PUES! Tarre celebra el duro golpe de EEUU a Arreaza: “Si alguien merecía ser sancionado por su cinismo y falta de gallardía es él” (+Video)"
joy,4770,0,original,Gracias a todos los interventores y apoderados del PP de Camas Hoy para
joy,2207,0,original,Mucho amor este St. Jordi corazón rojo corazón amarillo
joy,2658,0,original,"Nuestra Secretaria General felicita a todos los lectores destacados de , que en el fueron premiados por su amor por los libros e incansable ganas de viajar, soñar y aprender mediante las palabras"
anger,5271,0,original,"lo dice bien claro, les estamos robando el futuro. Una gran bola contaminante envuelta en plástico, ese es el que les estamos preparando. ¡Actuemos! Foto Christian Aslůnd"
anger,156,0,original,"La gente que dona dinero para reconstruir puede hacer con su dinero lo que le venga en gana. La pobreza en Africa es responsabilidad de los propios gobiernos que son los que más roban y mantienen a sus pueblos en estados miserables, siendo los más ricos en recursos."
others,1930,0,original,"Amantes de no abrais ninguna red social, por vuestro bien. Disfrutad de este espectacular 03x8."
others,966,0,original,Ni intervención externa ni golpe de Estado.. Transición y elecciones libres con observación internacional de
others,4315,0,original,Klopp es lo mejor que le haya podido suceder al Liverpool. Se tenía que decir...
joy,2929,0,original,"este fue mi primer libro, nos lo hicieron leer ""a la fuerza"" en el colegio... Lo recuerdo con cariño"
sadness,2924,0,original,Este me agobia recordar que todos mis libros no me han podido acompañar en cada mudanza.
others,1505,0,original,"Hoy he comentado y creo que ha sido sin spoilers. No he hablado de ninguna escena en concreto ni he mencionado personajes. Tampoco he dicho frases clave de la trama. Si alguien siente que mi reacción es un spoiler, pido perdón."
joy,2430,0,original,"Mil gracias a los profesores, alumnos en prácticas de la , y por este día tan especial"
joy,2632,0,original,a leer dragones y aventuras sin fin
others,1040,0,original,"Otro intento de FRUSTRADO en , y sus acólitos no se cansan de fracasar."
others,2529,0,original,Mi libro favorito de lejos es el mundo y sus demonios de carl sagan
sadness,1901,0,original,Me preocupa no haber visto a Ghost después de la retirada de la caballería Dothraki
others,5192,0,original,Desaparece la segunda colonia más grande de luego de que se ahogaran miles de crías via
sadness,7311,0,original,"Muy terrible lo de Notre-Dame, también fue triste lo de Palmira en Siria cuna de la civilización más de 6000 años de historia. No vi que nadie llorará. Doble estándar"
joy,4596,0,original,"Estoy súper feliz, estoy súper feliz!"
sadness,1588,0,original,"Hoy lloraremos sea lo que sea. Tanto en las elecciones como en la llegada de los caminantes blancos a Winterfell. Yas, agárrense que vienen curvas. cara con ansiedad y sudor cara con ansiedad y sudor cara con ansiedad y sudor cara con ansiedad y sudor"
surprise,5975,0,original,Todas mis teorías de como podría acabar la serie acaban de exterminarse.
others,4231,0,original,¿Cuál es la mejor apuesta para hoy?
joy,4677,0,original,Esta noche? La mejor noche de mi vida lobo
surprise,3571,0,original,Dios mio me emocioné con ese tiro libre
sadness,7465,0,original,"Es triste ver como se pierde arquitectura única y bastante antigua, mando todo mi apoyo a los parisinos que sufren esta tragedia y poder evitar otra como esta,"
disgust,2708,0,translated_en,"Ella es un apoyo para toda la agenda ""Verde"" Probablemente lee un guión cuando da un discurso."
joy,4535,0,original,"Creo que este es el mejor análisis de la noche ... y es de , claro!"
surprise,1936,0,original,Sin duda alguna EL CAPÍTULO!!! Tensión de principio a fin!!!! cara gritando de miedo zombi hombre cara de dragón fuego puñal espadas cruzadas mujer bailando tono de piel medio
joy,1541,0,original,Solo hay una palabra para definir lo que acabamos de ver...ÉPICO
others,2201,0,original,", interactúa con los más pequeños, ¿qué dispositivos conocéis? ¿Os gusta leer? A mí las nuevas tecnologías me las enseñó mi abuela. intergeneracional en"
surprise,4707,1,translated_en,Oh mierda ahora tenemos 26
others,5691,0,original,En imágenes: contempla impotente el incendio de la Catedral de
joy,3102,0,original,en el y lee que es unos de los placeres de la vida y es gratis jajaj
fear,423,0,translated_en,"""El Secretario General insta a todas las partes [en] a ejercer la máxima moderación y hace un llamamiento a todas las partes interesadas para que eviten la violencia y tomen medidas inmediatas para restablecer la calma"", dijo Stéphane Dujarric, portavoz del Secretario General."
others,1586,0,original,La felicidad de que haya ganado la izquierda me va a durar lo que tarde en empezar a morir gente esta noche en Juego de Tronos
others,5350,0,original,El bosque de Costa Rica salvado gracias a las galletas de los niños suecos
others,2363,0,original,"""Es obvio el que los valores de las mujeres difieren con frecuencia de los valores creados por el otro sexo y sin embargo son los valores masculinos los que predominan"" -Una Habitación Propia- Uno de mis libros favoritos"
joy,3100,0,original,“La literatura es una defensa contra las ofensas de la vida.”Cesare Pavese
anger,3906,0,original,2 equivocaciones graves en 17 minutos? Que clase de arbitraje es este?
surprise,1057,0,translated_en,Me siento tan vacío pero tan lleno en el interior después de ver y ep. 3 cara agotada cara de grogui cara suplicante lo que es este sentimiento!!!!!
sadness,302,0,original,"Pues me da cosita que no vean la original mis hijos, aunque seguro que verán una espléndida reconstrucción. A ver lo que queda. Uf."
joy,1281,0,original,"Ya es hora, el pais hoy se levanta con mas fuerza que nunca, todos juntos con un solo objetivo el cese de la usurpacion"
fear,283,0,translated_en,El cambio climático puede causar inseguridad alimentaria a millones de personas. Necesitamos mejores enfoques de adaptación y mitigación.
disgust,580,1,translated_en,"Definitivamente, los ex presidentes hicieron mucho mejor respaldo a los golpes de estado sudamericanos que la administración Trump está haciendo hoy en . Trump ni siquiera es bueno para ser malo."
disgust,730,0,original,"Maduro demoró días en hablar sobre el apagón que oscureció y asesinó a en marzo, de verdad esperan que aparezca pronto ante esta situación???"
disgust,15,0,translated_en,Siempre es una tragedia ver una valiosa pieza de la historia ser destruido. La gente celebrando esto como algún tipo de victoria política son psicóticos.
others,8291,0,original,"No es novedad, pero el Barcelona tiene culo de campeón"
others,1015,0,original,resistan amigos venezolanos ánimo saludos desde bandera méxico bandera méxico bandera méxico
disgust,510,1,translated_en,Alguien literalmente comparando un viejo edificio quemándose sin bajas con otros seres humanos que tienen agua potable limpia.
joy,3027,0,original,&lt;3 esa sensación de leer una historia de terror. &lt;3
disgust,7751,1,original,Macri dice apoyar la democracia de Venezuela respaldando un presidente golpista. Es tan ilógico y ridículo su razonamiento como su gestión actual.
surprise,6568,0,original,La madre que te parió cara asombrada valla golazo.
sadness,271,0,original,"Una auténtica desgracia!!! Ojalá todos y todas podamos volver a verla en todo su esplendor, aunque ya nunca será lo mismo"
others,1319,0,original,"Incidentes y heridos en la Embajada de . El manifestante declaró: ""Me apoyó una escopeta de gas lacrimógeno en la oreja y apretó el gatillo. Y para ustedes (medios de comunicación) 'ellos' son los buenos"""
joy,1341,0,original,Reiteramos todo nuestro apoyo a nuestros hermanos de !¡Queremos una ! paloma
joy,4599,0,original,"Llevo todo el día callada porque tenía miedo de lo que podía pasar esta noche. No es mi resultado soñado claro, pero solo puedo decir: ALIVIO. cara de fiesta"
sadness,268,0,original,Acabo de ver la noticia de y ¡ay! cara desanimada cara desanimada cara desanimada cara desanimada cara desanimada Fue de los lugares en los que más tiempo pasé mientras estuve en París. ¡Hermosísima por dentro y fuera! cara desanimada cara desanimada cara desanimada
surprise,4051,0,translated_en,Canny realmente cree lo bueno que fue ese episodio.
disgust,949,0,translated_en,¿Por qué se siente como la única vez que parece que oigo el de Twitter señalando a la victimización de la gente es cuando hay puntos que anotar?
sadness,1622,0,original,"'Pseudospoiler'Bueno vaya decepción más grande, la gente que lleve desde 2011 viéndola lo siento por haber esperado 8 años para esto"
