emotion,id,offensive,source,text
others,2674.0,0.0,original,"En el dejamos momentáneamente aparcados los juegos para recomendar la lectura. Para los amántes de la fantasía y ""La sombra carmesí"", dos volúmenes de fácil lectura, muy amenos y para vivir grandes aventuras."
disgust,1413.0,0.0,translated_en,61 años de edad protestante vigilia atropellada por coche de policía ?
sadness,521.0,0.0,original,Difícil contener las lágrimas ante esta escena. Rezos ante y por
others,1229.0,0.0,original,"Estos son los militares que apoyan a que estaba preso en su casa y salio hoy en la madrugada, los identificas por la cinta azul en su brazo. En la imagen se ve que las balas NO son de salva."
joy,652.0,0.0,original,Para mi siempre será un placer enorme escuchar a Don Mil gracias por buscar la manera de mantenernos informados y no dejarse amedrentar por los que quieren tenerlo en silencio... Dios lo bendiga bandera venezuela
surprise,2261.0,0.0,translated_en,Qué agradable sorpresa. ¡Gracias a la prensa!
fear,4408.0,0.0,original,Qué nervios!!! No sé con quién seguir los resultsdos electorales. En está que ya es un punto a favor... manos aplaudiendo tono de piel claro medio manos aplaudiendo tono de piel claro medio
others,456.0,0.0,original,Mensaje de Su Alteza Real la Condesa de París por el incendio de la Catedral de
anger,4169.0,1.0,original,Jordi alba de donde te has escapado puto loco?
others,1216.0,0.0,original,"Quédense Unidos, no se vayan a sus casa q en grupos pequeños es cuando los agarran los colectivos"
anger,8170.0,1.0,original,"Se ha quedado un Lunes de puta madre para cogerse 4 años de vacaciones.. Además ""Todos los políticos son iguales"" verdad chiquillos? Juas juas"
joy,4522.0,0.0,original,"Gracias Aznar, ¡contigo empezó todo!"
joy,4348.0,0.0,original,"¡Lo hermoso que es ver jugar a Messi, señores. Hace creer que todo es fácil!"
others,3982.0,0.0,original,"¿Todo listo, Leo? El se mide ante el por las semifinales de la . manos levantadas celebrando príncipe"
joy,3930.0,0.0,original,Dios Gracias por permitirme ver Jugar a MESSI cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón balón de fútbol balón de fútbol que jugador el mejor el MUNDO manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos en oración bíceps flexionado manos en oración cara sonriendo
others,6246.0,0.0,original,libros En el te presentamos 5 libros para acercarse a la obra de Manuel Puig. dorso de mano con índice a la derecha
others,8165.0,0.0,original,"- Oiga vengo por lo de las elecciones, ¿Puedo sentarme ya en el sillón del presi?+ Cuidado con el escalón"
others,5153.0,0.0,original,"""Quiero que entréis en pánico, porque la casa está en llamas"", afirmó :"
joy,780.0,0.0,original,". En La Paz, en estos momentos, concentración en apoyo al Presidente y el pueblo demócrata de . Gracias Bolivia!,"
sadness,926.0,0.0,original,"Mi alma sufre la situación de , Patria que asumió a familiares adorados. Como ciudadana lamento esta salida, prefiero las herramientas democráticas. Dios guarde el pueblo venezolano."
others,5173.0,0.0,original,"Entrevista GRETA THUNBERG, símbolo de las protestas por el CLIMA"
anger,7590.0,0.0,original,"Escuche que Trump llamaba a Maduro ""usurpador"" y me dio ataque de furia Los problemas de debe arregarlos"
others,2358.0,0.0,original,"El Día Internacional del Libro es una conmemoración celebrada a nivel mundial con el objetivo de fomentar la lectura, la industria editorial y la protección de la propiedad intelectual por medio del derecho de autor(Copyright)."
sadness,7432.0,0.0,original,"Una lamentable pérdida para la hoy que perdimos , al menos las cúpulas dañadas tendrán que ser recuperadas con delicadez."
joy,6349.0,0.0,original,botón de marca de verificación 8 títulos en 11 años botón de marca de verificación Su título número 26 ¡Enhorabuena al Barça! Campeón de
disgust,3490.0,1.0,translated_en,"Estoy seguro de que el fue iniciado por Glenn Beck, pero nunca lo averiguaremos. q. e. d."
joy,2426.0,0.0,original,"Qué bonito, regalando libros hoy en el entre nuestros políticos favoritos en"
sadness,2004.0,0.0,original,Entonces perdimos a Ghost también no!? cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte Como dueles
others,4803.0,0.0,original,"Santi, cariño.... España es de los españoles no tuya.... reflexiona...."
surprise,3435.0,0.0,original,¿Pero de verdad me estás diciendo que no es penalti?
anger,8104.0,1.0,original,Le dieron tremenda patada a este expoliador y a su satánico colaborador Montoro en el culo de
anger,8008.0,1.0,original,Sin no hay gol. Queda claro? Para los imbéciles que lo quieren fuera de la Selección. Hoy no rompe el cero sin el mejor de la historia
joy,315.0,0.0,original,"Bueno, la estructura de está a salvo. Hubieron muchos daños, pero se va a poder reconstruir en el mediano/largo plazo. Esa es la mejor noticia que podíamos tener al respecto, tampoco hay que dejar que el fatalismo nos consuma."
anger,8098.0,1.0,original,Que haya 2.500.000 de subnormales representados por 24 Nazis en un parlamento no tiene nada de positivo...
joy,2433.0,0.0,original,Inventando palabras y creando historias... qué bien nos lo hemos pasado. Gracias a y
others,7048.0,0.0,original,Apenas tiene 16 años y ya es una reconocida activista por el medio ambiente
others,980.0,0.0,original,respira tranquilidad a esta hora. Los medios favorables a y la prensa occidental nos abruman con noticias falsas y difamaciones. te apoya
joy,6595.0,0.0,original,Empanadas para el festejo y ahora Theeeee Champiooooooonsssssss notas musicales notas musicales notas musicales nota musical nota musical nota musical
others,4989.0,0.0,original,El PSOE gana las elecciones gracias a las presiones de Ciudadanos.
others,5489.0,0.0,original,": La contra el tomó la ciudad de el pasado lunes 22 de abril, contando con el apoyo de la activista Sueca y de la actriz Emma Thompson."
surprise,6066.0,0.0,original,Pero toda esta magia donde estaba antes?
others,1911.0,0.0,original,"cara haciendo una mueca cara haciendo una mueca cara haciendo una mueca cara haciendo una mueca cara haciendo una mueca No te tiene que gustar lo mismo que a los demás, entonces no hay ningún problema cara haciendo una mueca cara haciendo una mueca cara sonriendo cara sonriendo cara sonriendo cara sonriendo pulgar hacia arriba Saludos Memo y buen inició de semana cara sonriendo persona con la mano levantada pulgar hacia arriba"
anger,1810.0,0.0,original,"La mala leche de los guionistas con sus personajes. Arya yéndose a donde sabe que va a llegar el otro (es decir, da la batalla por perdida) y agazapándose para matarle mientras Jon está ahí escondido debajo de una piedra."
anger,7788.0,0.0,original,Que le pasa abonos tibios como que defienden a estas lacras!!! ????
surprise,6574.0,0.0,translated_en,No entiendo cómo Liverpool ha sido tan bueno en este juego y sin embargo Barcelona los lidera por el mismo marcador contra un lamentable nosotros
others,2775.0,0.0,original,"Hay muchas formas de demostrar amor, cariño, aprecio a una persona. Una de ellas, regalàndole una de las cosas que mas te gustan. Un libro, por ejemplo."
others,4065.0,0.0,original,Cuando peor jugaba el se encuentra el 2do pepino y nadie más ni nadie menos de la pulga biónica señal de aprobación con la mano señal de aprobación con la mano
anger,7707.0,1.0,original,Se puede ser muy miserable. Y luego esta con
anger,851.0,0.0,original,: ¡No al golpe! ¡Defendamos la revolución completándola!
others,7183.0,0.0,original,Distopia energetica di
disgust,2229.0,0.0,translated_en,Comportamiento repugnante. Esto ha dejado el fútbol y la necesidad de investigar este
joy,5116.0,0.0,original,Fracasa el mensaje de odio. Fracasan los matones. A España le queda decencia y dignidad. Esperemos que al PSOE también.
disgust,6922.0,0.0,translated_en,"Creo que la cobertura de esta mañana por el incendio de Notre Dame superó su cobertura total de la Guerra Civil Yemení desde que comenzó en 2015. La proporción es, o debería ser, un factor clave en la edición de noticias."
surprise,3310.0,0.0,translated_en,"Bueno, eso fue un poco tenso!!!"
joy,4525.0,0.0,original,consigue la asombrosa cifra de 0 escaños en . Orgulloso de mi tierra bandera canarias corazón morado puño en alto tono de piel claro medio
others,6267.0,0.0,original,"En el recomiendo ""El Futuro es Vegetal"" de Stefano Mancuso"
sadness,327.0,0.0,original,Que mal lo de La Catedral de Notre Dame. En pleno lunes Santo manos en oración tono de piel claro medio cara desesperada iglesia Son señales de verdad
sadness,4886.0,0.0,original,Noticias tristes; El fascismo ha resurgido en España y ha entrado en el congreso. Seguiremos luchando corazón morado
others,6282.0,0.0,original,Quijote sin abandonar la locura.
joy,4004.0,0.0,original,Irreal. Único. Messi. 600 goles. A 14 años del primero que hizo con la primera del . Que vengan de a uno a los críticos.
disgust,2746.0,0.0,translated_en,"Lo que estamos observando son las etapas finales de , por el complejo moribundo en el . Este será su último perdido , después de , , , y !"
others,6456.0,0.0,original,flecha soon ¿Seremos esta noche campeones de ? bíceps flexionado círculo azul círculo rojo
others,7084.0,0.0,original,", la activista ecologista de 16 años que se planta ante la UE: ""Hemos empezado a limpiar su estropicio y no pararemos hasta acabar"" vía"
disgust,5291.0,0.0,translated_en,Ella no olvidó... que el hecho de que no seas capaz de descifrar es tu problema...
joy,5185.0,0.0,original,"Bravo , necesitamos más como tú!!! manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro @el pais"
disgust,3943.0,0.0,translated_en,Muy irresponsablemente el Sr. John Bolton sigue mintiendo con la máxima frialdad y cálculo político para tratar de engañar al mundo y a sus propios jefes. Este caballero necesita ser cuidadosamente supervisado y monitoreado.
sadness,7433.0,0.0,original,Nos acabamos de enterar de la tragedia en y hemos puesto los videos de noticias en Youtube para verlo. Me están dando unas ganas de llorar tremendas. Yo la vi pero hace muchos años. Q pérdida más grande dios mío. Acongoja el corazón cara llorando fuerte
joy,2923.0,0.0,original,¡¡Maravillosa noticia en este !!4ª EDICIÓN de la versión teatral de de dentro de la colección de manos aplaudiendo manos aplaudiendo manos aplaudiendo
sadness,349.0,0.0,original,Es lamentable el incendio ocurrido en la Catedral de de Paris. En menos de un año hemos presenciado pérdidas incalculables en la historia de la humanidad. Hoy recuerdo el
disgust,6288.0,1.0,translated_en,"¿Estás fingiendo que no sabes la verdad acerca de esta mujer está hablando mierda total! NO es ""amado por los pobres"" Esa entrevista fue una completa pieza de complicidad por Vergüenza en el"
anger,7796.0,0.0,original,un 30 de abril Adolf Hitler se pegó un tiró... Podrías hacer lo mismo? Dignidad!
disgust,2464.0,0.0,translated_en,Lo que sería interesante es que todos los manifestantes recogieran basura y luego la llevaran a las puertas de aquellos que han estado desaparecidos usando nuestro dinero de impuestos y lo dejaran allí...
joy,2826.0,0.0,original,"Hola, abuela: Hoy hace exactamente un año desde que hablamos por última vez, y no sabes lo especial que resulta. …"
disgust,635.0,0.0,translated_en,Los multimillonarios prometen toneladas de dinero para arreglar una iglesia mientras que pueden fácilmente donar fondos a “cosas” que realmente importan.
surprise,8042.0,1.0,original,"Que bendito hijo de puta eres, Lionel"
fear,7607.0,0.0,original,Lo que me preocupa y mucho son los 24 escaños de
joy,1376.0,0.0,original,"Buenísimo el último capítulo de , ya está la segunda Temporada?"
anger,8359.0,1.0,original,"ya basta! Aniquilen todos esto hijos de mil putas de los ! Espérenlo y ya acaben con ello! Que lo de más tengan miedo de salir de su casa! Non son policía y no son militares son asesinos,"
others,6843.0,0.0,original,Yo tengo el corazón rojo corazón rojo
sadness,7430.0,0.0,original,"Triste coincidencia, capricho del destino. El ya era una fecha aciaga por consumarse el trágico destino del hace 107 años. Ahora lo recordaremos tb por el devastador fuego de"
joy,4108.0,0.0,original,Viendo jugar al mejor equipo del mundo
sadness,7379.0,0.0,original,"Llora el mundo, llora París, lloro yo"
others,2656.0,0.0,original,"Hoy celebramos el libro abierto Sobre los Altos de Jalisco se han escrito muchos libros, tanto de autores Alteños como no nacidos aquí ¿Qué libro y/o autor nos recomendarías? Cuáles son tus obras favoritas? Recuerda que la lectura es otro medio para conocer los"
surprise,3867.0,0.0,original,"Si uno q es aficionado está nervioso cómo estarán los jugadores, Vamos"
others,915.0,0.0,original,El Universo dando catedra sobre como aparentar ser un medio serio e imparcial y fallar en el intento cara sonriendo con los ojos cerrados
others,2031.0,0.0,original,"Buenos días. Difícil mañana para estar por aquí, queriendo enterarme de cosas de las pero sin querer spoilers de !!"
others,6415.0,0.0,original,|| El se ha hecho con la victoria por la mínima frente al . balón de fútbol
anger,86.0,0.0,original,RT si es PROVOCADO! !!! dorso de mano con índice a la derecha tono de piel claro medio luces de policía FAV si opinas que es sin querer fuego
